01.008.006200.3,Description of 01.008.006200.3,110322,525616
01.008.006200.4,Description of 01.008.006200.4,112010,525664
01.008.006200.5,Description of 01.008.006200.5,110666,524924
01.008.006200.6,Description of 01.008.006200.6,110305,524417
01.008.006300.1,Description of 01.008.006300.1,111923,524949
01.008.006300.2,Description of 01.008.006300.2,112790,525001
01.008.006300.3,Description of 01.008.006300.3,113373,524713
01.008.006300.4,Description of 01.008.006300.4,112592,524339
01.008.006300.5,Description of 01.008.006300.5,112998,524265
01.008.006300.6,Description of 01.008.006300.6,112058,524245
01.008.006300.7,Description of 01.008.006300.7,113109,525499
01.008.006400.1,Description of 01.008.006400.1,115431,524672
01.008.006400.2,Description of 01.008.006400.2,114391,524841
01.008.006400.3,Description of 01.008.006400.3,113779,524857
01.008.006400.4,Description of 01.008.006400.4,115001,524268
01.008.006400.5,Description of 01.008.006400.5,116025,524231
01.008.006400.6,Description of 01.008.006400.6,114447,524146
01.008.006400.7,Description of 01.008.006400.7,113670,524105
01.008.006500.1,Description of 01.008.006500.1,115677,523509
01.008.006500.2,Description of 01.008.006500.2,116671,523113
01.008.006500.3,Description of 01.008.006500.3,115530,522795
01.008.006500.4,Description of 01.008.006500.4,116556,521969
01.008.006500.5,Description of 01.008.006500.5,115245,522081
01.008.006500.6,Description of 01.008.006500.6,115901,521690
01.008.006500.7,Description of 01.008.006500.7,115187,521403
01.008.006600.1,Description of 01.008.006600.1,113618,523461
01.008.006600.2,Description of 01.008.006600.2,114399,523514
01.008.006600.3,Description of 01.008.006600.3,114428,522793
01.008.006600.4,Description of 01.008.006600.4,113633,522724
01.008.006600.5,Description of 01.008.006600.5,113583,522090
01.008.006600.6,Description of 01.008.006600.6,114390,522109
01.008.006600.7,Description of 01.008.006600.7,113581,521353
01.008.006600.8,Description of 01.008.006600.8,114361,521422
01.008.006700.1,Description of 01.008.006700.1,108897,524217
01.008.006700.2,Description of 01.008.006700.2,109372,524162
01.008.006700.3,Description of 01.008.006700.3,108898,523177
01.008.006700.4,Description of 01.008.006700.4,109370,523166
01.008.006700.5,Description of 01.008.006700.5,109185,522169
01.008.006700.6,Description of 01.008.006700.6,109458,521138
01.008.006800.1,Description of 01.008.006800.1,109373,524861
01.008.006800.2,Description of 01.008.006800.2,109860,524360
01.008.006800.3,Description of 01.008.006800.3,110334,523168
01.008.006800.4,Description of 01.008.006800.4,109851,523166
01.008.006800.5,Description of 01.008.006800.5,109833,521728
01.008.006800.6,Description of 01.008.006800.6,110314,521720
01.008.006900.1,Description of 01.008.006900.1,112396,523240
01.008.006900.2,Description of 01.008.006900.2,113009,523092
01.008.006900.3,Description of 01.008.006900.3,111748,521703
01.008.006900.4,Description of 01.008.006900.4,112207,521622
01.008.006900.5,Description of 01.008.006900.5,112742,522089
01.008.006900.6,Description of 01.008.006900.6,112853,521410
01.008.007000.1,Description of 01.008.007000.1,116498,521050
01.008.007000.2,Description of 01.008.007000.2,116361,519272
01.008.007000.3,Description of 01.008.007000.3,114491,520758
01.008.007000.4,Description of 01.008.007000.4,114929,520436
01.008.007000.5,Description of 01.008.007000.5,115264,519766
01.008.007000.6,Description of 01.008.007000.6,114709,519611
01.008.007000.7,Description of 01.008.007000.7,115102,518327
01.008.007100.1,Description of 01.008.007100.1,112079,520521
01.008.007100.2,Description of 01.008.007100.2,113021,520503
01.008.007100.3,Description of 01.008.007100.3,113667,520557
01.008.007100.4,Description of 01.008.007100.4,113659,519663
01.008.007100.5,Description of 01.008.007100.5,111979,519620
01.008.007100.6,Description of 01.008.007100.6,112685,519441
01.008.007100.7,Description of 01.008.007100.7,113438,518287
01.008.007200.1,Description of 01.008.007200.1,107464,522113
01.008.007200.2,Description of 01.008.007200.2,105932,521594
01.008.007200.3,Description of 01.008.007200.3,104758,521480
01.008.007200.4,Description of 01.008.007200.4,105021,520816
01.008.007200.5,Description of 01.008.007200.5,106411,520688
01.008.007200.6,Description of 01.008.007200.6,106061,520308
01.008.007300.1,Description of 01.008.007300.1,108072,520991
01.008.007300.2,Description of 01.008.007300.2,107187,520620
01.008.007300.3,Description of 01.008.007300.3,108929,521280
01.008.007300.4,Description of 01.008.007300.4,109259,520454
01.008.007300.5,Description of 01.008.007300.5,108048,519577
01.008.007300.6,Description of 01.008.007300.6,106342,519149
01.008.007300.7,Description of 01.008.007300.7,107149,519165
01.008.007400.1,Description of 01.008.007400.1,110312,520584
01.008.007400.2,Description of 01.008.007400.2,108892,519827
01.008.007400.3,Description of 01.008.007400.3,109790,519441
01.008.007400.4,Description of 01.008.007400.4,110320,519738
01.008.007400.5,Description of 01.008.007400.5,108979,518806
01.008.007400.6,Description of 01.008.007400.6,110001,518544
01.008.007400.7,Description of 01.008.007400.7,109491,518643
01.008.007400.8,Description of 01.008.007400.8,109296,517756
01.008.007500.1,Description of 01.008.007500.1,111021,520516
01.008.007500.2,Description of 01.008.007500.2,111009,519421
01.008.007500.3,Description of 01.008.007500.3,111981,518763
01.008.007500.4,Description of 01.008.007500.4,111631,518563
01.008.007500.5,Description of 01.008.007500.5,112729,518574
01.008.007500.6,Description of 01.008.007500.6,110967,518534
01.008.007500.7,Description of 01.008.007500.7,110096,517950
01.008.007500.8,Description of 01.008.007500.8,110966,517737
01.008.007600.1,Description of 01.008.007600.1,111985,517569
01.008.007600.2,Description of 01.008.007600.2,112679,517808
01.008.007600.3,Description of 01.008.007600.3,109182,517205
01.008.007600.4,Description of 01.008.007600.4,110903,516691
01.008.007600.5,Description of 01.008.007600.5,110188,516772
01.008.007600.6,Description of 01.008.007600.6,112255,516845
01.008.007600.7,Description of 01.008.007600.7,109210,516614
01.008.007600.8,Description of 01.008.007600.8,112159,516376
01.008.007700.1,Description of 01.008.007700.1,97446,521119
01.008.007700.2,Description of 01.008.007700.2,98270,521768
01.008.007700.3,Description of 01.008.007700.3,98041,521416
01.008.007700.4,Description of 01.008.007700.4,98270,520761
01.008.007700.5,Description of 01.008.007700.5,97662,519745
01.008.007700.6,Description of 01.008.007700.6,98150,519987
01.008.007700.7,Description of 01.008.007700.7,97664,519351
01.008.007800.1,Description of 01.008.007800.1,99122,521442
01.008.007800.2,Description of 01.008.007800.2,99785,521700
01.008.007800.3,Description of 01.008.007800.3,100789,521525
01.008.007800.4,Description of 01.008.007800.4,100004,521013
01.008.007800.5,Description of 01.008.007800.5,100711,520728
01.008.007800.6,Description of 01.008.007800.6,99253,520609
01.008.007800.7,Description of 01.008.007800.7,98811,519938
01.008.007800.8,Description of 01.008.007800.8,98839,519251
01.008.007900.1,Description of 01.008.007900.1,101577,522386
01.008.007900.2,Description of 01.008.007900.2,101568,521573
01.008.007900.3,Description of 01.008.007900.3,102367,521564
01.008.007900.4,Description of 01.008.007900.4,101559,520757
01.008.008000.1,Description of 01.008.008000.1,104014,521620
01.008.008000.2,Description of 01.008.008000.2,102986,521199
01.008.008000.3,Description of 01.008.008000.3,103379,521123
01.008.008000.4,Description of 01.008.008000.4,103963,520815
01.008.008000.5,Description of 01.008.008000.5,102386,520758
01.008.008000.6,Description of 01.008.008000.6,105017,520217
01.008.008000.7,Description of 01.008.008000.7,104142,519484
01.008.008100.1,Description of 01.008.008100.1,100746,519559
01.008.008100.2,Description of 01.008.008100.2,101589,519822
01.008.008100.3,Description of 01.008.008100.3,102353,519548
01.008.008100.4,Description of 01.008.008100.4,103749,519583
01.008.008100.5,Description of 01.008.008100.5,102948,519539
01.008.008100.6,Description of 01.008.008100.6,103344,519533
01.008.008100.7,Description of 01.008.008100.7,101476,519062
01.008.008200.1,Description of 01.008.008200.1,98218,519002
01.008.008200.2,Description of 01.008.008200.2,97485,519013
01.008.008200.3,Description of 01.008.008200.3,98007,518589
01.008.008200.4,Description of 01.008.008200.4,98067,517845
01.008.008200.5,Description of 01.008.008200.5,99408,518405
01.008.008200.6,Description of 01.008.008200.6,99351,517825
01.008.008200.7,Description of 01.008.008200.7,99348,517391
01.008.008300.1,Description of 01.008.008300.1,99974,519965
01.008.008300.2,Description of 01.008.008300.2,99375,519894
01.008.008300.3,Description of 01.008.008300.3,99963,519173
01.008.008300.4,Description of 01.008.008300.4,99360,519120
01.008.008300.5,Description of 01.008.008300.5,100701,518399
01.008.008300.6,Description of 01.008.008300.6,100042,518355
01.008.008300.7,Description of 01.008.008300.7,100753,517590
01.008.008300.8,Description of 01.008.008300.8,100062,517572
01.008.008400.1,Description of 01.008.008400.1,97373,516620
01.008.008400.2,Description of 01.008.008400.2,97866,516736
01.008.008400.3,Description of 01.008.008400.3,99605,515407
01.008.008400.4,Description of 01.008.008400.4,98361,516655
01.008.008400.5,Description of 01.008.008400.5,98093,516008
01.008.008400.6,Description of 01.008.008400.6,97426,515847
01.008.008400.7,Description of 01.008.008400.7,98252,515725
01.008.008500.1,Description of 01.008.008500.1,101523,517947
01.008.008500.2,Description of 01.008.008500.2,102157,518023
01.008.008500.3,Description of 01.008.008500.3,102539,517807
01.008.008500.4,Description of 01.008.008500.4,100812,516345
01.008.008500.5,Description of 01.008.008500.5,101420,516222
01.008.008500.6,Description of 01.008.008500.6,101740,516742
01.008.008500.7,Description of 01.008.008500.7,102310,516299
01.008.008500.8,Description of 01.008.008500.8,101055,514652
01.008.008600.1,Description of 01.008.008600.1,105671,519535
01.008.008600.2,Description of 01.008.008600.2,104652,519266
01.008.008600.3,Description of 01.008.008600.3,103582,517718
01.008.008600.4,Description of 01.008.008600.4,103820,518308
01.008.008600.5,Description of 01.008.008600.5,105023,518133
01.008.008600.6,Description of 01.008.008600.6,103010,517618
01.008.008700.1,Description of 01.008.008700.1,107994,518221
01.008.008700.2,Description of 01.008.008700.2,107058,517866
01.008.008700.3,Description of 01.008.008700.3,106053,518377
01.008.008700.4,Description of 01.008.008700.4,106256,517538
01.008.008700.5,Description of 01.008.008700.5,107951,517050
01.008.008700.6,Description of 01.008.008700.6,106405,516432
01.008.008700.7,Description of 01.008.008700.7,107756,516308
01.008.008700.8,Description of 01.008.008700.8,107827,515475
01.008.008800.1,Description of 01.008.008800.1,105086,517092
01.008.008800.2,Description of 01.008.008800.2,103911,516608
01.008.008800.3,Description of 01.008.008800.3,103120,516724
01.008.008800.4,Description of 01.008.008800.4,104695,516585
01.008.008800.5,Description of 01.008.008800.5,104757,515824
01.008.008800.6,Description of 01.008.008800.6,105431,515759
01.008.008900.1,Description of 01.008.008900.1,103111,515915
01.008.008900.2,Description of 01.008.008900.2,103936,515794
01.008.008900.3,Description of 01.008.008900.3,101647,514649
01.008.008900.4,Description of 01.008.008900.4,102284,514676
01.008.008900.5,Description of 01.008.008900.5,103095,514664
01.008.008900.6,Description of 01.008.008900.6,103669,514691
01.008.008900.7,Description of 01.008.008900.7,104052,514642
01.008.009000.1,Description of 01.008.009000.1,106481,515006
01.008.009000.2,Description of 01.008.009000.2,104698,515098
01.008.009000.3,Description of 01.008.009000.3,105451,514617
01.008.009000.4,Description of 01.008.009000.4,107720,514486
01.008.009000.5,Description of 01.008.009000.5,104697,514298
01.008.009000.6,Description of 01.008.009000.6,106950,513223
01.008.009000.7,Description of 01.008.009000.7,107740,513676
01.008.009000.8,Description of 01.008.009000.8,106585,512608
01.008.009100.1,Description of 01.008.009100.1,99521,512349
01.008.009100.2,Description of 01.008.009100.2,100528,512738
01.008.009100.3,Description of 01.008.009100.3,98982,512790
01.008.009100.4,Description of 01.008.009100.4,96422,510723
01.008.009100.5,Description of 01.008.009100.5,99588,510980
01.008.009100.6,Description of 01.008.009100.6,96221,507736
01.008.009100.7,Description of 01.008.009100.7,99223,510147
01.008.009200.1,Description of 01.008.009200.1,101102,513241
01.008.009200.2,Description of 01.008.009200.2,101590,512873
01.008.009200.3,Description of 01.008.009200.3,102251,513198
01.008.009200.4,Description of 01.008.009200.4,103387,513392
01.008.009200.5,Description of 01.008.009200.5,102063,511601
01.008.009200.6,Description of 01.008.009200.6,100818,511295
01.008.009200.7,Description of 01.008.009200.7,101018,509875
01.008.009200.8,Description of 01.008.009200.8,99472,509479
01.008.009300.1,Description of 01.008.009300.1,104675,512885
01.008.009300.2,Description of 01.008.009300.2,103862,511851
01.008.009300.3,Description of 01.008.009300.3,103056,511768
01.008.009300.4,Description of 01.008.009300.4,104648,511283
01.008.009300.5,Description of 01.008.009300.5,103044,509691
01.008.009300.6,Description of 01.008.009300.6,102227,509671
01.008.009300.7,Description of 01.008.009300.7,103860,509639
01.008.009300.8,Description of 01.008.009300.8,104666,509624
01.008.009400.1,Description of 01.008.009400.1,100535,507452
01.008.009400.2,Description of 01.008.009400.2,103005,507659
01.008.009400.3,Description of 01.008.009400.3,103683,507198
01.008.009400.4,Description of 01.008.009400.4,104607,507398
01.008.009400.5,Description of 01.008.009400.5,103737,505107
01.008.009400.6,Description of 01.008.009400.6,102923,505237
01.008.009400.7,Description of 01.008.009400.7,100501,505058
