username,study_id,inv_id,band_id,genders,direct_standardisation,adjusted,observed,expected,lower95,upper95,relative_risk,smoothed_relative_risk,posterior_probability,posterior_probability_upper95,posterior_probability_lower95,residual_relative_risk,residual_rr_lower95,residual_rr_upper95,smoothed_smr,smoothed_smr_lower95,smoothed_smr_upper95
pch,11,11,296,3,0,0,42,,,,,,,,,,,,,,
pch,11,11,297,1,0,0,32,,,,,,,,,,,,,,
pch,11,11,297,2,0,0,22,,,,,,,,,,,,,,
pch,11,11,297,3,0,0,54,,,,,,,,,,,,,,
pch,11,11,298,1,0,0,40,,,,,,,,,,,,,,
pch,11,11,298,2,0,0,34,,,,,,,,,,,,,,
pch,11,11,298,3,0,0,74,,,,,,,,,,,,,,
pch,11,11,299,1,0,0,32,,,,,,,,,,,,,,
pch,11,11,299,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,299,3,0,0,48,,,,,,,,,,,,,,
pch,11,11,300,1,0,0,30,,,,,,,,,,,,,,
pch,11,11,300,2,0,0,20,,,,,,,,,,,,,,
pch,11,11,300,3,0,0,50,,,,,,,,,,,,,,
pch,11,11,301,1,0,0,18,,,,,,,,,,,,,,
pch,11,11,301,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,301,3,0,0,30,,,,,,,,,,,,,,
pch,11,11,302,1,0,0,16,,,,,,,,,,,,,,
pch,11,11,302,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,302,3,0,0,26,,,,,,,,,,,,,,
pch,11,11,303,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,303,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,303,3,0,0,30,,,,,,,,,,,,,,
pch,11,11,304,1,0,0,62,,,,,,,,,,,,,,
pch,11,11,304,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,304,3,0,0,76,,,,,,,,,,,,,,
pch,11,11,305,1,0,0,34,,,,,,,,,,,,,,
pch,11,11,305,2,0,0,24,,,,,,,,,,,,,,
pch,11,11,305,3,0,0,58,,,,,,,,,,,,,,
pch,11,11,306,1,0,0,50,,,,,,,,,,,,,,
pch,11,11,306,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,306,3,0,0,64,,,,,,,,,,,,,,
pch,11,11,307,1,0,0,46,,,,,,,,,,,,,,
pch,11,11,307,2,0,0,22,,,,,,,,,,,,,,
pch,11,11,307,3,0,0,68,,,,,,,,,,,,,,
pch,11,11,308,1,0,0,42,,,,,,,,,,,,,,
pch,11,11,308,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,308,3,0,0,46,,,,,,,,,,,,,,
pch,11,11,309,1,0,0,0,,,,,,,,,,,,,,
pch,11,11,309,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,309,3,0,0,0,,,,,,,,,,,,,,
pch,11,11,310,1,0,0,52,,,,,,,,,,,,,,
pch,11,11,310,2,0,0,22,,,,,,,,,,,,,,
pch,11,11,310,3,0,0,74,,,,,,,,,,,,,,
pch,11,11,311,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,311,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,311,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,312,1,0,0,18,,,,,,,,,,,,,,
pch,11,11,312,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,312,3,0,0,32,,,,,,,,,,,,,,
pch,11,11,313,1,0,0,36,,,,,,,,,,,,,,
pch,11,11,313,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,313,3,0,0,42,,,,,,,,,,,,,,
pch,11,11,314,1,0,0,2,,,,,,,,,,,,,,
pch,11,11,314,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,314,3,0,0,12,,,,,,,,,,,,,,
pch,11,11,315,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,315,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,315,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,316,1,0,0,54,,,,,,,,,,,,,,
pch,11,11,316,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,316,3,0,0,66,,,,,,,,,,,,,,
pch,11,11,317,1,0,0,22,,,,,,,,,,,,,,
pch,11,11,317,2,0,0,20,,,,,,,,,,,,,,
pch,11,11,317,3,0,0,42,,,,,,,,,,,,,,
pch,11,11,318,1,0,0,50,,,,,,,,,,,,,,
pch,11,11,318,2,0,0,24,,,,,,,,,,,,,,
pch,11,11,318,3,0,0,74,,,,,,,,,,,,,,
pch,11,11,319,1,0,0,24,,,,,,,,,,,,,,
pch,11,11,319,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,319,3,0,0,36,,,,,,,,,,,,,,
pch,11,11,320,1,0,0,44,,,,,,,,,,,,,,
pch,11,11,320,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,320,3,0,0,54,,,,,,,,,,,,,,
pch,11,11,321,1,0,0,36,,,,,,,,,,,,,,
pch,11,11,321,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,321,3,0,0,48,,,,,,,,,,,,,,
pch,11,11,322,1,0,0,24,,,,,,,,,,,,,,
pch,11,11,322,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,322,3,0,0,38,,,,,,,,,,,,,,
pch,11,11,323,1,0,0,42,,,,,,,,,,,,,,
pch,11,11,323,2,0,0,32,,,,,,,,,,,,,,
pch,11,11,323,3,0,0,74,,,,,,,,,,,,,,
pch,11,11,324,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,324,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,324,3,0,0,22,,,,,,,,,,,,,,
pch,11,11,325,1,0,0,22,,,,,,,,,,,,,,
pch,11,11,325,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,325,3,0,0,30,,,,,,,,,,,,,,
pch,11,11,326,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,326,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,326,3,0,0,22,,,,,,,,,,,,,,
pch,11,11,327,1,0,0,28,,,,,,,,,,,,,,
pch,11,11,327,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,327,3,0,0,36,,,,,,,,,,,,,,
pch,11,11,328,1,0,0,28,,,,,,,,,,,,,,
pch,11,11,328,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,328,3,0,0,38,,,,,,,,,,,,,,
pch,11,11,329,1,0,0,46,,,,,,,,,,,,,,
pch,11,11,329,2,0,0,18,,,,,,,,,,,,,,
pch,11,11,329,3,0,0,64,,,,,,,,,,,,,,
pch,11,11,330,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,330,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,330,3,0,0,26,,,,,,,,,,,,,,
pch,11,11,331,1,0,0,22,,,,,,,,,,,,,,
pch,11,11,331,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,331,3,0,0,32,,,,,,,,,,,,,,
pch,11,11,332,1,0,0,58,,,,,,,,,,,,,,
pch,11,11,332,2,0,0,20,,,,,,,,,,,,,,
pch,11,11,332,3,0,0,78,,,,,,,,,,,,,,
pch,11,11,333,1,0,0,44,,,,,,,,,,,,,,
pch,11,11,333,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,333,3,0,0,58,,,,,,,,,,,,,,
pch,11,11,334,1,0,0,30,,,,,,,,,,,,,,
pch,11,11,334,2,0,0,18,,,,,,,,,,,,,,
pch,11,11,334,3,0,0,48,,,,,,,,,,,,,,
pch,11,11,335,1,0,0,30,,,,,,,,,,,,,,
pch,11,11,335,2,0,0,22,,,,,,,,,,,,,,
pch,11,11,335,3,0,0,52,,,,,,,,,,,,,,
pch,11,11,336,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,336,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,336,3,0,0,8,,,,,,,,,,,,,,
pch,11,11,337,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,337,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,337,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,338,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,338,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,338,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,339,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,339,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,339,3,0,0,20,,,,,,,,,,,,,,
pch,11,11,340,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,340,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,340,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,341,1,0,0,30,,,,,,,,,,,,,,
pch,11,11,341,2,0,0,50,,,,,,,,,,,,,,
pch,11,11,341,3,0,0,80,,,,,,,,,,,,,,
pch,11,11,342,1,0,0,40,,,,,,,,,,,,,,
pch,11,11,342,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,342,3,0,0,50,,,,,,,,,,,,,,
pch,11,11,343,1,0,0,42,,,,,,,,,,,,,,
pch,11,11,343,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,343,3,0,0,50,,,,,,,,,,,,,,
pch,11,11,344,1,0,0,36,,,,,,,,,,,,,,
pch,11,11,344,2,0,0,22,,,,,,,,,,,,,,
pch,11,11,344,3,0,0,58,,,,,,,,,,,,,,
pch,11,11,345,1,0,0,26,,,,,,,,,,,,,,
pch,11,11,345,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,345,3,0,0,36,,,,,,,,,,,,,,
pch,11,11,346,1,0,0,36,,,,,,,,,,,,,,
pch,11,11,346,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,346,3,0,0,48,,,,,,,,,,,,,,
pch,11,11,347,1,0,0,16,,,,,,,,,,,,,,
pch,11,11,347,2,0,0,20,,,,,,,,,,,,,,
pch,11,11,347,3,0,0,36,,,,,,,,,,,,,,
pch,11,11,348,1,0,0,44,,,,,,,,,,,,,,
pch,11,11,348,2,0,0,32,,,,,,,,,,,,,,
pch,11,11,348,3,0,0,76,,,,,,,,,,,,,,
pch,11,11,349,1,0,0,26,,,,,,,,,,,,,,
pch,11,11,349,2,0,0,18,,,,,,,,,,,,,,
pch,11,11,349,3,0,0,44,,,,,,,,,,,,,,
pch,11,11,350,1,0,0,38,,,,,,,,,,,,,,
pch,11,11,350,2,0,0,28,,,,,,,,,,,,,,
pch,11,11,350,3,0,0,66,,,,,,,,,,,,,,
pch,11,11,351,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,351,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,351,3,0,0,28,,,,,,,,,,,,,,
pch,11,11,352,1,0,0,44,,,,,,,,,,,,,,
pch,11,11,352,2,0,0,20,,,,,,,,,,,,,,
pch,11,11,352,3,0,0,64,,,,,,,,,,,,,,
pch,11,11,353,1,0,0,28,,,,,,,,,,,,,,
pch,11,11,353,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,353,3,0,0,44,,,,,,,,,,,,,,
pch,11,11,354,1,0,0,42,,,,,,,,,,,,,,
pch,11,11,354,2,0,0,18,,,,,,,,,,,,,,
pch,11,11,354,3,0,0,60,,,,,,,,,,,,,,
pch,11,11,355,1,0,0,26,,,,,,,,,,,,,,
pch,11,11,355,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,355,3,0,0,40,,,,,,,,,,,,,,
pch,11,11,356,1,0,0,40,,,,,,,,,,,,,,
pch,11,11,356,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,356,3,0,0,56,,,,,,,,,,,,,,
pch,11,11,357,1,0,0,52,,,,,,,,,,,,,,
pch,11,11,357,2,0,0,18,,,,,,,,,,,,,,
pch,11,11,357,3,0,0,70,,,,,,,,,,,,,,
pch,11,11,358,1,0,0,50,,,,,,,,,,,,,,
pch,11,11,358,2,0,0,18,,,,,,,,,,,,,,
pch,11,11,358,3,0,0,68,,,,,,,,,,,,,,
pch,11,11,359,1,0,0,22,,,,,,,,,,,,,,
pch,11,11,359,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,359,3,0,0,32,,,,,,,,,,,,,,
pch,11,11,360,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,360,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,360,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,361,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,361,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,361,3,0,0,8,,,,,,,,,,,,,,
pch,11,11,362,1,0,0,16,,,,,,,,,,,,,,
pch,11,11,362,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,362,3,0,0,22,,,,,,,,,,,,,,
pch,11,11,363,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,363,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,363,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,364,1,0,0,28,,,,,,,,,,,,,,
pch,11,11,364,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,364,3,0,0,38,,,,,,,,,,,,,,
pch,11,11,365,1,0,0,4,,,,,,,,,,,,,,
pch,11,11,365,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,365,3,0,0,6,,,,,,,,,,,,,,
pch,11,11,366,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,366,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,366,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,367,1,0,0,28,,,,,,,,,,,,,,
pch,11,11,367,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,367,3,0,0,44,,,,,,,,,,,,,,
pch,11,11,368,1,0,0,32,,,,,,,,,,,,,,
pch,11,11,368,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,368,3,0,0,48,,,,,,,,,,,,,,
pch,11,11,369,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,369,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,369,3,0,0,8,,,,,,,,,,,,,,
pch,11,11,370,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,370,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,370,3,0,0,10,,,,,,,,,,,,,,
pch,11,11,371,1,0,0,24,,,,,,,,,,,,,,
pch,11,11,371,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,371,3,0,0,40,,,,,,,,,,,,,,
pch,11,11,372,1,0,0,34,,,,,,,,,,,,,,
pch,11,11,372,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,372,3,0,0,38,,,,,,,,,,,,,,
pch,11,11,373,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,373,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,373,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,374,1,0,0,4,,,,,,,,,,,,,,
pch,11,11,374,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,374,3,0,0,6,,,,,,,,,,,,,,
pch,11,11,375,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,375,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,375,3,0,0,12,,,,,,,,,,,,,,
pch,11,11,376,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,376,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,376,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,377,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,377,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,377,3,0,0,20,,,,,,,,,,,,,,
pch,11,11,378,1,0,0,4,,,,,,,,,,,,,,
pch,11,11,378,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,378,3,0,0,8,,,,,,,,,,,,,,
pch,11,11,379,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,379,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,379,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,380,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,380,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,380,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,381,1,0,0,4,,,,,,,,,,,,,,
pch,11,11,381,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,381,3,0,0,8,,,,,,,,,,,,,,
pch,11,11,382,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,382,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,382,3,0,0,12,,,,,,,,,,,,,,
pch,11,11,383,1,0,0,16,,,,,,,,,,,,,,
pch,11,11,383,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,383,3,0,0,30,,,,,,,,,,,,,,
pch,11,11,384,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,384,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,384,3,0,0,30,,,,,,,,,,,,,,
pch,11,11,385,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,385,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,385,3,0,0,22,,,,,,,,,,,,,,
pch,11,11,386,1,0,0,16,,,,,,,,,,,,,,
pch,11,11,386,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,386,3,0,0,20,,,,,,,,,,,,,,
pch,11,11,387,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,387,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,387,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,388,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,388,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,388,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,389,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,389,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,389,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,390,1,0,0,22,,,,,,,,,,,,,,
pch,11,11,390,2,0,0,18,,,,,,,,,,,,,,
pch,11,11,390,3,0,0,40,,,,,,,,,,,,,,
pch,11,11,391,1,0,0,28,,,,,,,,,,,,,,
pch,11,11,391,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,391,3,0,0,42,,,,,,,,,,,,,,
pch,11,11,392,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,392,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,392,3,0,0,8,,,,,,,,,,,,,,
pch,11,11,393,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,393,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,393,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,394,1,0,0,18,,,,,,,,,,,,,,
pch,11,11,394,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,394,3,0,0,22,,,,,,,,,,,,,,
pch,11,11,395,1,0,0,60,,,,,,,,,,,,,,
pch,11,11,395,2,0,0,28,,,,,,,,,,,,,,
pch,11,11,395,3,0,0,88,,,,,,,,,,,,,,
pch,11,11,396,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,396,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,396,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,397,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,397,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,397,3,0,0,22,,,,,,,,,,,,,,
pch,11,11,398,1,0,0,54,,,,,,,,,,,,,,
pch,11,11,398,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,398,3,0,0,68,,,,,,,,,,,,,,
pch,11,11,399,1,0,0,24,,,,,,,,,,,,,,
pch,11,11,399,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,399,3,0,0,34,,,,,,,,,,,,,,
pch,11,11,400,1,0,0,34,,,,,,,,,,,,,,
pch,11,11,400,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,400,3,0,0,50,,,,,,,,,,,,,,
pch,11,11,401,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,401,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,401,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,402,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,402,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,402,3,0,0,12,,,,,,,,,,,,,,
pch,11,11,403,1,0,0,16,,,,,,,,,,,,,,
pch,11,11,403,2,0,0,18,,,,,,,,,,,,,,
pch,11,11,403,3,0,0,34,,,,,,,,,,,,,,
pch,11,11,404,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,404,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,404,3,0,0,22,,,,,,,,,,,,,,
pch,11,11,405,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,405,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,405,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,406,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,406,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,406,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,407,1,0,0,32,,,,,,,,,,,,,,
pch,11,11,407,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,407,3,0,0,44,,,,,,,,,,,,,,
pch,11,11,408,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,408,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,408,3,0,0,12,,,,,,,,,,,,,,
pch,11,11,409,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,409,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,409,3,0,0,30,,,,,,,,,,,,,,
pch,11,11,410,1,0,0,32,,,,,,,,,,,,,,
pch,11,11,410,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,410,3,0,0,48,,,,,,,,,,,,,,
pch,11,11,411,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,411,2,0,0,24,,,,,,,,,,,,,,
pch,11,11,411,3,0,0,38,,,,,,,,,,,,,,
pch,11,11,412,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,412,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,412,3,0,0,12,,,,,,,,,,,,,,
pch,11,11,413,1,0,0,18,,,,,,,,,,,,,,
pch,11,11,413,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,413,3,0,0,26,,,,,,,,,,,,,,
pch,11,11,414,1,0,0,46,,,,,,,,,,,,,,
pch,11,11,414,2,0,0,18,,,,,,,,,,,,,,
pch,11,11,414,3,0,0,64,,,,,,,,,,,,,,
pch,11,11,415,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,415,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,415,3,0,0,26,,,,,,,,,,,,,,
pch,11,11,416,1,0,0,22,,,,,,,,,,,,,,
pch,11,11,416,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,416,3,0,0,36,,,,,,,,,,,,,,
pch,11,11,417,1,0,0,122,,,,,,,,,,,,,,
pch,11,11,417,2,0,0,78,,,,,,,,,,,,,,
pch,11,11,417,3,0,0,200,,,,,,,,,,,,,,
pch,11,11,418,1,0,0,68,,,,,,,,,,,,,,
pch,11,11,418,2,0,0,26,,,,,,,,,,,,,,
pch,11,11,418,3,0,0,94,,,,,,,,,,,,,,
pch,11,11,419,1,0,0,104,,,,,,,,,,,,,,
pch,11,11,419,2,0,0,44,,,,,,,,,,,,,,
pch,11,11,419,3,0,0,148,,,,,,,,,,,,,,
pch,11,11,420,1,0,0,88,,,,,,,,,,,,,,
pch,11,11,420,2,0,0,40,,,,,,,,,,,,,,
pch,11,11,420,3,0,0,128,,,,,,,,,,,,,,
pch,11,11,421,1,0,0,82,,,,,,,,,,,,,,
pch,11,11,421,2,0,0,26,,,,,,,,,,,,,,
pch,11,11,421,3,0,0,108,,,,,,,,,,,,,,
pch,11,11,422,1,0,0,88,,,,,,,,,,,,,,
pch,11,11,422,2,0,0,40,,,,,,,,,,,,,,
pch,11,11,422,3,0,0,128,,,,,,,,,,,,,,
pch,11,11,423,1,0,0,98,,,,,,,,,,,,,,
pch,11,11,423,2,0,0,38,,,,,,,,,,,,,,
pch,11,11,423,3,0,0,136,,,,,,,,,,,,,,
pch,11,11,424,1,0,0,144,,,,,,,,,,,,,,
pch,11,11,424,2,0,0,74,,,,,,,,,,,,,,
pch,11,11,424,3,0,0,218,,,,,,,,,,,,,,
pch,11,11,425,1,0,0,90,,,,,,,,,,,,,,
pch,11,11,425,2,0,0,70,,,,,,,,,,,,,,
pch,11,11,425,3,0,0,160,,,,,,,,,,,,,,
pch,11,11,426,1,0,0,62,,,,,,,,,,,,,,
pch,11,11,426,2,0,0,46,,,,,,,,,,,,,,
pch,11,11,426,3,0,0,108,,,,,,,,,,,,,,
pch,11,11,427,1,0,0,66,,,,,,,,,,,,,,
pch,11,11,427,2,0,0,38,,,,,,,,,,,,,,
pch,11,11,427,3,0,0,104,,,,,,,,,,,,,,
pch,11,11,428,1,0,0,78,,,,,,,,,,,,,,
pch,11,11,428,2,0,0,52,,,,,,,,,,,,,,
pch,11,11,428,3,0,0,130,,,,,,,,,,,,,,
pch,11,11,429,1,0,0,64,,,,,,,,,,,,,,
pch,11,11,429,2,0,0,34,,,,,,,,,,,,,,
pch,11,11,429,3,0,0,98,,,,,,,,,,,,,,
pch,11,11,430,1,0,0,102,,,,,,,,,,,,,,
pch,11,11,430,2,0,0,24,,,,,,,,,,,,,,
pch,11,11,430,3,0,0,126,,,,,,,,,,,,,,
pch,11,11,431,1,0,0,78,,,,,,,,,,,,,,
pch,11,11,431,2,0,0,48,,,,,,,,,,,,,,
pch,11,11,431,3,0,0,126,,,,,,,,,,,,,,
pch,11,11,432,1,0,0,120,,,,,,,,,,,,,,
pch,11,11,432,2,0,0,74,,,,,,,,,,,,,,
pch,11,11,432,3,0,0,194,,,,,,,,,,,,,,
pch,11,11,433,1,0,0,76,,,,,,,,,,,,,,
pch,11,11,433,2,0,0,26,,,,,,,,,,,,,,
pch,11,11,433,3,0,0,102,,,,,,,,,,,,,,
pch,11,11,434,1,0,0,82,,,,,,,,,,,,,,
pch,11,11,434,2,0,0,56,,,,,,,,,,,,,,
pch,11,11,434,3,0,0,138,,,,,,,,,,,,,,
pch,11,11,435,1,0,0,94,,,,,,,,,,,,,,
pch,11,11,435,2,0,0,68,,,,,,,,,,,,,,
pch,11,11,435,3,0,0,162,,,,,,,,,,,,,,
pch,11,11,436,1,0,0,72,,,,,,,,,,,,,,
pch,11,11,436,2,0,0,36,,,,,,,,,,,,,,
pch,11,11,436,3,0,0,108,,,,,,,,,,,,,,
pch,11,11,437,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,437,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,437,3,0,0,10,,,,,,,,,,,,,,
pch,11,11,438,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,438,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,438,3,0,0,10,,,,,,,,,,,,,,
pch,11,11,439,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,439,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,439,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,440,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,440,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,440,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,441,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,441,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,441,3,0,0,26,,,,,,,,,,,,,,
pch,11,11,442,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,442,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,442,3,0,0,10,,,,,,,,,,,,,,
pch,11,11,443,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,443,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,443,3,0,0,6,,,,,,,,,,,,,,
pch,11,11,444,1,0,0,24,,,,,,,,,,,,,,
pch,11,11,444,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,444,3,0,0,34,,,,,,,,,,,,,,
pch,11,11,445,1,0,0,30,,,,,,,,,,,,,,
