username,study_id,inv_id,band_id,genders,direct_standardisation,adjusted,observed,expected,lower95,upper95,relative_risk,smoothed_relative_risk,posterior_probability,posterior_probability_upper95,posterior_probability_lower95,residual_relative_risk,residual_rr_lower95,residual_rr_upper95,smoothed_smr,smoothed_smr_lower95,smoothed_smr_upper95
pch,15,15,296,3,0,0,42,,,,,,,,,,,,,,
pch,15,15,297,1,0,0,32,,,,,,,,,,,,,,
pch,15,15,297,2,0,0,22,,,,,,,,,,,,,,
pch,15,15,297,3,0,0,54,,,,,,,,,,,,,,
pch,15,15,298,1,0,0,40,,,,,,,,,,,,,,
pch,15,15,298,2,0,0,34,,,,,,,,,,,,,,
pch,15,15,298,3,0,0,74,,,,,,,,,,,,,,
pch,15,15,299,1,0,0,32,,,,,,,,,,,,,,
pch,15,15,299,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,299,3,0,0,48,,,,,,,,,,,,,,
pch,15,15,300,1,0,0,30,,,,,,,,,,,,,,
pch,15,15,300,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,300,3,0,0,50,,,,,,,,,,,,,,
pch,15,15,301,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,301,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,301,3,0,0,30,,,,,,,,,,,,,,
pch,15,15,302,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,302,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,302,3,0,0,26,,,,,,,,,,,,,,
pch,15,15,303,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,303,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,303,3,0,0,30,,,,,,,,,,,,,,
pch,15,15,304,1,0,0,62,,,,,,,,,,,,,,
pch,15,15,304,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,304,3,0,0,76,,,,,,,,,,,,,,
pch,15,15,305,1,0,0,34,,,,,,,,,,,,,,
pch,15,15,305,2,0,0,24,,,,,,,,,,,,,,
pch,15,15,305,3,0,0,58,,,,,,,,,,,,,,
pch,15,15,306,1,0,0,50,,,,,,,,,,,,,,
pch,15,15,306,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,306,3,0,0,64,,,,,,,,,,,,,,
pch,15,15,307,1,0,0,46,,,,,,,,,,,,,,
pch,15,15,307,2,0,0,22,,,,,,,,,,,,,,
pch,15,15,307,3,0,0,68,,,,,,,,,,,,,,
pch,15,15,308,1,0,0,42,,,,,,,,,,,,,,
pch,15,15,308,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,308,3,0,0,46,,,,,,,,,,,,,,
pch,15,15,309,1,0,0,0,,,,,,,,,,,,,,
pch,15,15,309,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,309,3,0,0,0,,,,,,,,,,,,,,
pch,15,15,310,1,0,0,52,,,,,,,,,,,,,,
pch,15,15,310,2,0,0,22,,,,,,,,,,,,,,
pch,15,15,310,3,0,0,74,,,,,,,,,,,,,,
pch,15,15,311,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,311,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,311,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,312,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,312,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,312,3,0,0,32,,,,,,,,,,,,,,
pch,15,15,313,1,0,0,36,,,,,,,,,,,,,,
pch,15,15,313,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,313,3,0,0,42,,,,,,,,,,,,,,
pch,15,15,314,1,0,0,2,,,,,,,,,,,,,,
pch,15,15,314,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,314,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,315,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,315,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,315,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,316,1,0,0,54,,,,,,,,,,,,,,
pch,15,15,316,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,316,3,0,0,66,,,,,,,,,,,,,,
pch,15,15,317,1,0,0,22,,,,,,,,,,,,,,
pch,15,15,317,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,317,3,0,0,42,,,,,,,,,,,,,,
pch,15,15,318,1,0,0,50,,,,,,,,,,,,,,
pch,15,15,318,2,0,0,24,,,,,,,,,,,,,,
pch,15,15,318,3,0,0,74,,,,,,,,,,,,,,
pch,15,15,319,1,0,0,24,,,,,,,,,,,,,,
pch,15,15,319,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,319,3,0,0,36,,,,,,,,,,,,,,
pch,15,15,320,1,0,0,44,,,,,,,,,,,,,,
pch,15,15,320,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,320,3,0,0,54,,,,,,,,,,,,,,
pch,15,15,321,1,0,0,36,,,,,,,,,,,,,,
pch,15,15,321,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,321,3,0,0,48,,,,,,,,,,,,,,
pch,15,15,322,1,0,0,24,,,,,,,,,,,,,,
pch,15,15,322,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,322,3,0,0,38,,,,,,,,,,,,,,
pch,15,15,323,1,0,0,42,,,,,,,,,,,,,,
pch,15,15,323,2,0,0,32,,,,,,,,,,,,,,
pch,15,15,323,3,0,0,74,,,,,,,,,,,,,,
pch,15,15,324,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,324,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,324,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,325,1,0,0,22,,,,,,,,,,,,,,
pch,15,15,325,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,325,3,0,0,30,,,,,,,,,,,,,,
pch,15,15,326,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,326,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,326,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,327,1,0,0,28,,,,,,,,,,,,,,
pch,15,15,327,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,327,3,0,0,36,,,,,,,,,,,,,,
pch,15,15,328,1,0,0,28,,,,,,,,,,,,,,
pch,15,15,328,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,328,3,0,0,38,,,,,,,,,,,,,,
pch,15,15,329,1,0,0,46,,,,,,,,,,,,,,
pch,15,15,329,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,329,3,0,0,64,,,,,,,,,,,,,,
pch,15,15,330,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,330,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,330,3,0,0,26,,,,,,,,,,,,,,
pch,15,15,331,1,0,0,22,,,,,,,,,,,,,,
pch,15,15,331,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,331,3,0,0,32,,,,,,,,,,,,,,
pch,15,15,332,1,0,0,58,,,,,,,,,,,,,,
pch,15,15,332,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,332,3,0,0,78,,,,,,,,,,,,,,
pch,15,15,333,1,0,0,44,,,,,,,,,,,,,,
pch,15,15,333,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,333,3,0,0,58,,,,,,,,,,,,,,
pch,15,15,334,1,0,0,30,,,,,,,,,,,,,,
pch,15,15,334,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,334,3,0,0,48,,,,,,,,,,,,,,
pch,15,15,335,1,0,0,30,,,,,,,,,,,,,,
pch,15,15,335,2,0,0,22,,,,,,,,,,,,,,
pch,15,15,335,3,0,0,52,,,,,,,,,,,,,,
pch,15,15,336,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,336,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,336,3,0,0,8,,,,,,,,,,,,,,
pch,15,15,337,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,337,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,337,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,338,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,338,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,338,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,339,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,339,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,339,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,340,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,340,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,340,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,341,1,0,0,30,,,,,,,,,,,,,,
pch,15,15,341,2,0,0,50,,,,,,,,,,,,,,
pch,15,15,341,3,0,0,80,,,,,,,,,,,,,,
pch,15,15,342,1,0,0,40,,,,,,,,,,,,,,
pch,15,15,342,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,342,3,0,0,50,,,,,,,,,,,,,,
pch,15,15,343,1,0,0,42,,,,,,,,,,,,,,
pch,15,15,343,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,343,3,0,0,50,,,,,,,,,,,,,,
pch,15,15,344,1,0,0,36,,,,,,,,,,,,,,
pch,15,15,344,2,0,0,22,,,,,,,,,,,,,,
pch,15,15,344,3,0,0,58,,,,,,,,,,,,,,
pch,15,15,345,1,0,0,26,,,,,,,,,,,,,,
pch,15,15,345,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,345,3,0,0,36,,,,,,,,,,,,,,
pch,15,15,346,1,0,0,36,,,,,,,,,,,,,,
pch,15,15,346,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,346,3,0,0,48,,,,,,,,,,,,,,
pch,15,15,347,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,347,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,347,3,0,0,36,,,,,,,,,,,,,,
pch,15,15,348,1,0,0,44,,,,,,,,,,,,,,
pch,15,15,348,2,0,0,32,,,,,,,,,,,,,,
pch,15,15,348,3,0,0,76,,,,,,,,,,,,,,
pch,15,15,349,1,0,0,26,,,,,,,,,,,,,,
pch,15,15,349,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,349,3,0,0,44,,,,,,,,,,,,,,
pch,15,15,350,1,0,0,38,,,,,,,,,,,,,,
pch,15,15,350,2,0,0,28,,,,,,,,,,,,,,
pch,15,15,350,3,0,0,66,,,,,,,,,,,,,,
pch,15,15,351,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,351,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,351,3,0,0,28,,,,,,,,,,,,,,
pch,15,15,352,1,0,0,44,,,,,,,,,,,,,,
pch,15,15,352,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,352,3,0,0,64,,,,,,,,,,,,,,
pch,15,15,353,1,0,0,28,,,,,,,,,,,,,,
pch,15,15,353,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,353,3,0,0,44,,,,,,,,,,,,,,
pch,15,15,354,1,0,0,42,,,,,,,,,,,,,,
pch,15,15,354,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,354,3,0,0,60,,,,,,,,,,,,,,
pch,15,15,355,1,0,0,26,,,,,,,,,,,,,,
pch,15,15,355,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,355,3,0,0,40,,,,,,,,,,,,,,
pch,15,15,356,1,0,0,40,,,,,,,,,,,,,,
pch,15,15,356,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,356,3,0,0,56,,,,,,,,,,,,,,
pch,15,15,357,1,0,0,52,,,,,,,,,,,,,,
pch,15,15,357,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,357,3,0,0,70,,,,,,,,,,,,,,
pch,15,15,358,1,0,0,50,,,,,,,,,,,,,,
pch,15,15,358,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,358,3,0,0,68,,,,,,,,,,,,,,
pch,15,15,359,1,0,0,22,,,,,,,,,,,,,,
pch,15,15,359,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,359,3,0,0,32,,,,,,,,,,,,,,
pch,15,15,360,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,360,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,360,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,361,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,361,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,361,3,0,0,8,,,,,,,,,,,,,,
pch,15,15,362,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,362,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,362,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,363,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,363,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,363,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,364,1,0,0,28,,,,,,,,,,,,,,
pch,15,15,364,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,364,3,0,0,38,,,,,,,,,,,,,,
pch,15,15,365,1,0,0,4,,,,,,,,,,,,,,
pch,15,15,365,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,365,3,0,0,6,,,,,,,,,,,,,,
pch,15,15,366,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,366,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,366,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,367,1,0,0,28,,,,,,,,,,,,,,
pch,15,15,367,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,367,3,0,0,44,,,,,,,,,,,,,,
pch,15,15,368,1,0,0,32,,,,,,,,,,,,,,
pch,15,15,368,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,368,3,0,0,48,,,,,,,,,,,,,,
pch,15,15,369,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,369,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,369,3,0,0,8,,,,,,,,,,,,,,
pch,15,15,370,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,370,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,370,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,371,1,0,0,24,,,,,,,,,,,,,,
pch,15,15,371,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,371,3,0,0,40,,,,,,,,,,,,,,
pch,15,15,372,1,0,0,34,,,,,,,,,,,,,,
pch,15,15,372,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,372,3,0,0,38,,,,,,,,,,,,,,
pch,15,15,373,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,373,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,373,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,374,1,0,0,4,,,,,,,,,,,,,,
pch,15,15,374,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,374,3,0,0,6,,,,,,,,,,,,,,
pch,15,15,375,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,375,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,375,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,376,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,376,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,376,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,377,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,377,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,377,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,378,1,0,0,4,,,,,,,,,,,,,,
pch,15,15,378,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,378,3,0,0,8,,,,,,,,,,,,,,
pch,15,15,379,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,379,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,379,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,380,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,380,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,380,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,381,1,0,0,4,,,,,,,,,,,,,,
pch,15,15,381,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,381,3,0,0,8,,,,,,,,,,,,,,
pch,15,15,382,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,382,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,382,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,383,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,383,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,383,3,0,0,30,,,,,,,,,,,,,,
pch,15,15,384,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,384,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,384,3,0,0,30,,,,,,,,,,,,,,
pch,15,15,385,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,385,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,385,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,386,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,386,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,386,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,387,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,387,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,387,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,388,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,388,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,388,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,389,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,389,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,389,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,390,1,0,0,22,,,,,,,,,,,,,,
pch,15,15,390,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,390,3,0,0,40,,,,,,,,,,,,,,
pch,15,15,391,1,0,0,28,,,,,,,,,,,,,,
pch,15,15,391,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,391,3,0,0,42,,,,,,,,,,,,,,
pch,15,15,392,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,392,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,392,3,0,0,8,,,,,,,,,,,,,,
pch,15,15,393,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,393,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,393,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,394,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,394,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,394,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,395,1,0,0,60,,,,,,,,,,,,,,
pch,15,15,395,2,0,0,28,,,,,,,,,,,,,,
pch,15,15,395,3,0,0,88,,,,,,,,,,,,,,
pch,15,15,396,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,396,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,396,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,397,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,397,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,397,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,398,1,0,0,54,,,,,,,,,,,,,,
pch,15,15,398,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,398,3,0,0,68,,,,,,,,,,,,,,
pch,15,15,399,1,0,0,24,,,,,,,,,,,,,,
pch,15,15,399,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,399,3,0,0,34,,,,,,,,,,,,,,
pch,15,15,400,1,0,0,34,,,,,,,,,,,,,,
pch,15,15,400,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,400,3,0,0,50,,,,,,,,,,,,,,
pch,15,15,401,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,401,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,401,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,402,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,402,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,402,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,403,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,403,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,403,3,0,0,34,,,,,,,,,,,,,,
pch,15,15,404,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,404,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,404,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,405,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,405,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,405,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,406,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,406,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,406,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,407,1,0,0,32,,,,,,,,,,,,,,
pch,15,15,407,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,407,3,0,0,44,,,,,,,,,,,,,,
pch,15,15,408,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,408,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,408,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,409,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,409,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,409,3,0,0,30,,,,,,,,,,,,,,
pch,15,15,410,1,0,0,32,,,,,,,,,,,,,,
pch,15,15,410,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,410,3,0,0,48,,,,,,,,,,,,,,
pch,15,15,411,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,411,2,0,0,24,,,,,,,,,,,,,,
pch,15,15,411,3,0,0,38,,,,,,,,,,,,,,
pch,15,15,412,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,412,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,412,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,413,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,413,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,413,3,0,0,26,,,,,,,,,,,,,,
pch,15,15,414,1,0,0,46,,,,,,,,,,,,,,
pch,15,15,414,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,414,3,0,0,64,,,,,,,,,,,,,,
pch,15,15,415,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,415,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,415,3,0,0,26,,,,,,,,,,,,,,
pch,15,15,416,1,0,0,22,,,,,,,,,,,,,,
pch,15,15,416,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,416,3,0,0,36,,,,,,,,,,,,,,
pch,15,15,417,1,0,0,122,,,,,,,,,,,,,,
pch,15,15,417,2,0,0,78,,,,,,,,,,,,,,
pch,15,15,417,3,0,0,200,,,,,,,,,,,,,,
pch,15,15,418,1,0,0,68,,,,,,,,,,,,,,
pch,15,15,418,2,0,0,26,,,,,,,,,,,,,,
pch,15,15,418,3,0,0,94,,,,,,,,,,,,,,
pch,15,15,419,1,0,0,104,,,,,,,,,,,,,,
pch,15,15,419,2,0,0,44,,,,,,,,,,,,,,
pch,15,15,419,3,0,0,148,,,,,,,,,,,,,,
pch,15,15,420,1,0,0,88,,,,,,,,,,,,,,
pch,15,15,420,2,0,0,40,,,,,,,,,,,,,,
pch,15,15,420,3,0,0,128,,,,,,,,,,,,,,
pch,15,15,421,1,0,0,82,,,,,,,,,,,,,,
pch,15,15,421,2,0,0,26,,,,,,,,,,,,,,
pch,15,15,421,3,0,0,108,,,,,,,,,,,,,,
pch,15,15,422,1,0,0,88,,,,,,,,,,,,,,
pch,15,15,422,2,0,0,40,,,,,,,,,,,,,,
pch,15,15,422,3,0,0,128,,,,,,,,,,,,,,
pch,15,15,423,1,0,0,98,,,,,,,,,,,,,,
pch,15,15,423,2,0,0,38,,,,,,,,,,,,,,
pch,15,15,423,3,0,0,136,,,,,,,,,,,,,,
pch,15,15,424,1,0,0,144,,,,,,,,,,,,,,
pch,15,15,424,2,0,0,74,,,,,,,,,,,,,,
pch,15,15,424,3,0,0,218,,,,,,,,,,,,,,
pch,15,15,425,1,0,0,90,,,,,,,,,,,,,,
pch,15,15,425,2,0,0,70,,,,,,,,,,,,,,
pch,15,15,425,3,0,0,160,,,,,,,,,,,,,,
pch,15,15,426,1,0,0,62,,,,,,,,,,,,,,
pch,15,15,426,2,0,0,46,,,,,,,,,,,,,,
pch,15,15,426,3,0,0,108,,,,,,,,,,,,,,
pch,15,15,427,1,0,0,66,,,,,,,,,,,,,,
pch,15,15,427,2,0,0,38,,,,,,,,,,,,,,
pch,15,15,427,3,0,0,104,,,,,,,,,,,,,,
pch,15,15,428,1,0,0,78,,,,,,,,,,,,,,
pch,15,15,428,2,0,0,52,,,,,,,,,,,,,,
pch,15,15,428,3,0,0,130,,,,,,,,,,,,,,
pch,15,15,429,1,0,0,64,,,,,,,,,,,,,,
pch,15,15,429,2,0,0,34,,,,,,,,,,,,,,
pch,15,15,429,3,0,0,98,,,,,,,,,,,,,,
pch,15,15,430,1,0,0,102,,,,,,,,,,,,,,
pch,15,15,430,2,0,0,24,,,,,,,,,,,,,,
pch,15,15,430,3,0,0,126,,,,,,,,,,,,,,
pch,15,15,431,1,0,0,78,,,,,,,,,,,,,,
pch,15,15,431,2,0,0,48,,,,,,,,,,,,,,
pch,15,15,431,3,0,0,126,,,,,,,,,,,,,,
pch,15,15,432,1,0,0,120,,,,,,,,,,,,,,
pch,15,15,432,2,0,0,74,,,,,,,,,,,,,,
pch,15,15,432,3,0,0,194,,,,,,,,,,,,,,
pch,15,15,433,1,0,0,76,,,,,,,,,,,,,,
pch,15,15,433,2,0,0,26,,,,,,,,,,,,,,
pch,15,15,433,3,0,0,102,,,,,,,,,,,,,,
pch,15,15,434,1,0,0,82,,,,,,,,,,,,,,
pch,15,15,434,2,0,0,56,,,,,,,,,,,,,,
pch,15,15,434,3,0,0,138,,,,,,,,,,,,,,
pch,15,15,435,1,0,0,94,,,,,,,,,,,,,,
pch,15,15,435,2,0,0,68,,,,,,,,,,,,,,
pch,15,15,435,3,0,0,162,,,,,,,,,,,,,,
pch,15,15,436,1,0,0,72,,,,,,,,,,,,,,
pch,15,15,436,2,0,0,36,,,,,,,,,,,,,,
pch,15,15,436,3,0,0,108,,,,,,,,,,,,,,
pch,15,15,437,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,437,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,437,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,438,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,438,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,438,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,439,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,439,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,439,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,440,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,440,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,440,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,441,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,441,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,441,3,0,0,26,,,,,,,,,,,,,,
pch,15,15,442,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,442,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,442,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,443,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,443,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,443,3,0,0,6,,,,,,,,,,,,,,
pch,15,15,444,1,0,0,24,,,,,,,,,,,,,,
pch,15,15,444,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,444,3,0,0,34,,,,,,,,,,,,,,
pch,15,15,445,1,0,0,30,,,,,,,,,,,,,,
