area_id,gid,gid_rowindex,username,study_id,inv_id,band_id,genders,direct_standardisation,adjusted,observed,expected,lower95,upper95,relative_risk,smoothed_relative_risk,posterior_probability,posterior_probability_upper95,posterior_probability_lower95,residual_relative_risk,residual_rr_lower95,residual_rr_upper95,smoothed_smr,smoothed_smr_lower95,smoothed_smr_upper95
01.008.005300.3,4,0000000004_0000000002,pch,1,1,417,2,0,0,16,,,,,,,,,,,,,,
01.008.005300.4,4,0000000004_0000000002,pch,1,1,418,2,0,0,16,,,,,,,,,,,,,,
01.008.005300.5,4,0000000004_0000000002,pch,1,1,419,2,0,0,24,,,,,,,,,,,,,,
01.008.005300.6,4,0000000004_0000000002,pch,1,1,420,2,0,0,4,,,,,,,,,,,,,,
01.008.005300.7,4,0000000004_0000000002,pch,1,1,421,2,0,0,8,,,,,,,,,,,,,,
01.008.005300.8,4,0000000004_0000000002,pch,1,1,422,2,0,0,18,,,,,,,,,,,,,,
01.008.005400.1,4,0000000004_0000000002,pch,1,1,423,2,0,0,6,,,,,,,,,,,,,,
01.008.005400.2,4,0000000004_0000000002,pch,1,1,424,2,0,0,14,,,,,,,,,,,,,,
01.008.005400.3,4,0000000004_0000000002,pch,1,1,425,2,0,0,78,,,,,,,,,,,,,,
01.008.005400.4,4,0000000004_0000000002,pch,1,1,426,2,0,0,26,,,,,,,,,,,,,,
01.008.005400.5,4,0000000004_0000000002,pch,1,1,427,2,0,0,44,,,,,,,,,,,,,,
01.008.005500.1,4,0000000004_0000000002,pch,1,1,428,2,0,0,40,,,,,,,,,,,,,,
01.008.005500.2,4,0000000004_0000000002,pch,1,1,429,2,0,0,26,,,,,,,,,,,,,,
01.008.005500.3,4,0000000004_0000000002,pch,1,1,430,2,0,0,40,,,,,,,,,,,,,,
01.008.005500.4,4,0000000004_0000000002,pch,1,1,431,2,0,0,38,,,,,,,,,,,,,,
01.008.005500.5,4,0000000004_0000000002,pch,1,1,432,2,0,0,74,,,,,,,,,,,,,,
01.008.005500.6,4,0000000004_0000000002,pch,1,1,433,2,0,0,70,,,,,,,,,,,,,,
01.008.005500.7,4,0000000004_0000000002,pch,1,1,434,2,0,0,46,,,,,,,,,,,,,,
01.008.005600.1,4,0000000004_0000000002,pch,1,1,435,2,0,0,38,,,,,,,,,,,,,,
01.008.005600.2,4,0000000004_0000000002,pch,1,1,436,2,0,0,52,,,,,,,,,,,,,,
01.008.005600.3,4,0000000004_0000000002,pch,1,1,437,2,0,0,34,,,,,,,,,,,,,,
01.008.005600.4,4,0000000004_0000000002,pch,1,1,438,2,0,0,24,,,,,,,,,,,,,,
01.008.005600.5,4,0000000004_0000000002,pch,1,1,439,2,0,0,48,,,,,,,,,,,,,,
01.008.005600.6,4,0000000004_0000000002,pch,1,1,440,2,0,0,74,,,,,,,,,,,,,,
01.008.005700.1,4,0000000004_0000000002,pch,1,1,441,2,0,0,26,,,,,,,,,,,,,,
01.008.005700.2,4,0000000004_0000000002,pch,1,1,442,2,0,0,56,,,,,,,,,,,,,,
01.008.005700.3,4,0000000004_0000000002,pch,1,1,443,2,0,0,68,,,,,,,,,,,,,,
01.008.005700.4,4,0000000004_0000000002,pch,1,1,444,2,0,0,36,,,,,,,,,,,,,,
01.008.005700.5,4,0000000004_0000000002,pch,1,1,445,2,0,0,2,,,,,,,,,,,,,,
01.008.005700.6,4,0000000004_0000000002,pch,1,1,446,2,0,0,2,,,,,,,,,,,,,,
01.008.005700.7,4,0000000004_0000000002,pch,1,1,447,2,0,0,6,,,,,,,,,,,,,,
01.008.005800.1,4,0000000004_0000000002,pch,1,1,448,2,0,0,6,,,,,,,,,,,,,,
01.008.005800.2,4,0000000004_0000000002,pch,1,1,449,2,0,0,12,,,,,,,,,,,,,,
01.008.005800.3,4,0000000004_0000000002,pch,1,1,450,2,0,0,4,,,,,,,,,,,,,,
01.008.005800.4,4,0000000004_0000000002,pch,1,1,451,2,0,0,0,,,,,,,,,,,,,,
01.008.005800.5,4,0000000004_0000000002,pch,1,1,452,2,0,0,10,,,,,,,,,,,,,,
01.008.005800.6,4,0000000004_0000000002,pch,1,1,453,2,0,0,14,,,,,,,,,,,,,,
01.008.005900.1,4,0000000004_0000000002,pch,1,1,454,2,0,0,2,,,,,,,,,,,,,,
01.008.005900.2,4,0000000004_0000000002,pch,1,1,455,2,0,0,4,,,,,,,,,,,,,,
01.008.005900.3,4,0000000004_0000000002,pch,1,1,456,2,0,0,0,,,,,,,,,,,,,,
01.008.005900.4,4,0000000004_0000000002,pch,1,1,457,2,0,0,0,,,,,,,,,,,,,,
01.008.005900.5,4,0000000004_0000000002,pch,1,1,458,2,0,0,24,,,,,,,,,,,,,,
01.008.005900.6,4,0000000004_0000000002,pch,1,1,459,2,0,0,16,,,,,,,,,,,,,,
01.008.005900.7,4,0000000004_0000000002,pch,1,1,460,2,0,0,6,,,,,,,,,,,,,,
01.008.005900.8,4,0000000004_0000000002,pch,1,1,461,2,0,0,4,,,,,,,,,,,,,,
01.008.006000.1,4,0000000004_0000000002,pch,1,1,462,2,0,0,10,,,,,,,,,,,,,,
01.008.006000.2,4,0000000004_0000000002,pch,1,1,463,2,0,0,6,,,,,,,,,,,,,,
01.008.006000.3,4,0000000004_0000000002,pch,1,1,464,2,0,0,6,,,,,,,,,,,,,,
01.008.006000.4,4,0000000004_0000000002,pch,1,1,465,2,0,0,18,,,,,,,,,,,,,,
01.008.006000.5,4,0000000004_0000000002,pch,1,1,466,2,0,0,2,,,,,,,,,,,,,,
01.008.006000.6,4,0000000004_0000000002,pch,1,1,467,2,0,0,2,,,,,,,,,,,,,,
01.008.006000.7,4,0000000004_0000000002,pch,1,1,477,2,0,0,10,,,,,,,,,,,,,,
01.008.006100.1,4,0000000004_0000000002,pch,1,1,469,2,0,0,2,,,,,,,,,,,,,,
01.008.006100.2,4,0000000004_0000000002,pch,1,1,470,2,0,0,2,,,,,,,,,,,,,,
01.008.006100.3,4,0000000004_0000000002,pch,1,1,471,2,0,0,8,,,,,,,,,,,,,,
01.008.006100.4,4,0000000004_0000000002,pch,1,1,472,2,0,0,10,,,,,,,,,,,,,,
01.008.006100.5,4,0000000004_0000000002,pch,1,1,473,2,0,0,28,,,,,,,,,,,,,,
01.008.006100.6,4,0000000004_0000000002,pch,1,1,474,2,0,0,18,,,,,,,,,,,,,,
01.008.006100.7,4,0000000004_0000000002,pch,1,1,475,2,0,0,4,,,,,,,,,,,,,,
01.008.006100.8,4,0000000004_0000000002,pch,1,1,476,2,0,0,6,,,,,,,,,,,,,,
01.008.006200.1,4,0000000004_0000000002,pch,1,1,478,2,0,0,6,,,,,,,,,,,,,,
01.008.006200.2,4,0000000004_0000000002,pch,1,1,479,2,0,0,10,,,,,,,,,,,,,,
01.008.006200.3,4,0000000004_0000000002,pch,1,1,480,2,0,0,6,,,,,,,,,,,,,,
01.008.006200.4,4,0000000004_0000000002,pch,1,1,481,2,0,0,12,,,,,,,,,,,,,,
01.008.006200.5,4,0000000004_0000000002,pch,1,1,482,2,0,0,18,,,,,,,,,,,,,,
01.008.006200.6,4,0000000004_0000000002,pch,1,1,518,2,0,0,22,,,,,,,,,,,,,,
01.008.006300.1,4,0000000004_0000000002,pch,1,1,483,2,0,0,22,,,,,,,,,,,,,,
01.008.006300.2,4,0000000004_0000000002,pch,1,1,484,2,0,0,20,,,,,,,,,,,,,,
01.008.006300.3,4,0000000004_0000000002,pch,1,1,485,2,0,0,20,,,,,,,,,,,,,,
01.008.006300.4,4,0000000004_0000000002,pch,1,1,486,2,0,0,12,,,,,,,,,,,,,,
01.008.006300.5,4,0000000004_0000000002,pch,1,1,487,2,0,0,16,,,,,,,,,,,,,,
01.008.006300.6,4,0000000004_0000000002,pch,1,1,488,2,0,0,20,,,,,,,,,,,,,,
01.008.006300.7,4,0000000004_0000000002,pch,1,1,489,2,0,0,30,,,,,,,,,,,,,,
01.008.006400.1,4,0000000004_0000000002,pch,1,1,490,2,0,0,20,,,,,,,,,,,,,,
01.008.006400.2,4,0000000004_0000000002,pch,1,1,491,2,0,0,14,,,,,,,,,,,,,,
01.008.006400.3,4,0000000004_0000000002,pch,1,1,492,2,0,0,0,,,,,,,,,,,,,,
01.008.006400.4,4,0000000004_0000000002,pch,1,1,493,2,0,0,8,,,,,,,,,,,,,,
01.008.006400.5,4,0000000004_0000000002,pch,1,1,494,2,0,0,8,,,,,,,,,,,,,,
01.008.006400.6,4,0000000004_0000000002,pch,1,1,495,2,0,0,8,,,,,,,,,,,,,,
01.008.006400.7,4,0000000004_0000000002,pch,1,1,496,2,0,0,6,,,,,,,,,,,,,,
01.008.006500.1,4,0000000004_0000000002,pch,1,1,497,2,0,0,28,,,,,,,,,,,,,,
01.008.006500.2,4,0000000004_0000000002,pch,1,1,498,2,0,0,20,,,,,,,,,,,,,,
01.008.006500.3,4,0000000004_0000000002,pch,1,1,499,2,0,0,8,,,,,,,,,,,,,,
01.008.006500.4,4,0000000004_0000000002,pch,1,1,500,2,0,0,4,,,,,,,,,,,,,,
01.008.006500.5,4,0000000004_0000000002,pch,1,1,501,2,0,0,2,,,,,,,,,,,,,,
01.008.006500.6,4,0000000004_0000000002,pch,1,1,502,2,0,0,6,,,,,,,,,,,,,,
01.008.006500.7,4,0000000004_0000000002,pch,1,1,503,2,0,0,28,,,,,,,,,,,,,,
01.008.006600.1,4,0000000004_0000000002,pch,1,1,504,2,0,0,14,,,,,,,,,,,,,,
01.008.006600.2,4,0000000004_0000000002,pch,1,1,505,2,0,0,8,,,,,,,,,,,,,,
01.008.006600.3,4,0000000004_0000000002,pch,1,1,506,2,0,0,10,,,,,,,,,,,,,,
01.008.006600.4,4,0000000004_0000000002,pch,1,1,507,2,0,0,20,,,,,,,,,,,,,,
01.008.006600.5,4,0000000004_0000000002,pch,1,1,508,2,0,0,30,,,,,,,,,,,,,,
01.008.006600.6,4,0000000004_0000000002,pch,1,1,509,2,0,0,14,,,,,,,,,,,,,,
01.008.006600.7,4,0000000004_0000000002,pch,1,1,510,2,0,0,6,,,,,,,,,,,,,,
01.008.006600.8,4,0000000004_0000000002,pch,1,1,511,2,0,0,6,,,,,,,,,,,,,,
01.008.006700.1,4,0000000004_0000000002,pch,1,1,512,2,0,0,44,,,,,,,,,,,,,,
01.008.006700.2,4,0000000004_0000000002,pch,1,1,513,2,0,0,56,,,,,,,,,,,,,,
01.008.006700.3,4,0000000004_0000000002,pch,1,1,514,2,0,0,72,,,,,,,,,,,,,,
01.008.006700.4,4,0000000004_0000000002,pch,1,1,515,2,0,0,36,,,,,,,,,,,,,,
01.008.006700.5,4,0000000004_0000000002,pch,1,1,516,2,0,0,30,,,,,,,,,,,,,,
01.008.006700.6,4,0000000004_0000000002,pch,1,1,517,2,0,0,60,,,,,,,,,,,,,,
01.008.006800.1,4,0000000004_0000000002,pch,1,1,468,2,0,0,62,,,,,,,,,,,,,,
01.008.006800.2,4,0000000004_0000000002,pch,1,1,519,2,0,0,56,,,,,,,,,,,,,,
01.008.006800.3,4,0000000004_0000000002,pch,1,1,520,2,0,0,54,,,,,,,,,,,,,,
01.008.006800.4,4,0000000004_0000000002,pch,1,1,521,2,0,0,36,,,,,,,,,,,,,,
01.008.006800.5,4,0000000004_0000000002,pch,1,1,522,2,0,0,26,,,,,,,,,,,,,,
01.008.006800.6,4,0000000004_0000000002,pch,1,1,523,2,0,0,64,,,,,,,,,,,,,,
01.008.006900.1,4,0000000004_0000000002,pch,1,1,524,2,0,0,4,,,,,,,,,,,,,,
01.008.006900.2,4,0000000004_0000000002,pch,1,1,525,2,0,0,6,,,,,,,,,,,,,,
01.008.006900.3,4,0000000004_0000000002,pch,1,1,526,2,0,0,18,,,,,,,,,,,,,,
01.008.006900.4,4,0000000004_0000000002,pch,1,1,527,2,0,0,22,,,,,,,,,,,,,,
01.008.006900.5,4,0000000004_0000000002,pch,1,1,528,2,0,0,28,,,,,,,,,,,,,,
01.008.006900.6,4,0000000004_0000000002,pch,1,1,529,2,0,0,2,,,,,,,,,,,,,,
01.008.007000.1,4,0000000004_0000000002,pch,1,1,530,2,0,0,0,,,,,,,,,,,,,,
01.008.007000.2,4,0000000004_0000000002,pch,1,1,531,2,0,0,8,,,,,,,,,,,,,,
01.008.007000.3,4,0000000004_0000000002,pch,1,1,532,2,0,0,4,,,,,,,,,,,,,,
01.008.007000.4,4,0000000004_0000000002,pch,1,1,533,2,0,0,4,,,,,,,,,,,,,,
01.008.007000.5,4,0000000004_0000000002,pch,1,1,534,2,0,0,6,,,,,,,,,,,,,,
01.008.007000.6,4,0000000004_0000000002,pch,1,1,535,2,0,0,4,,,,,,,,,,,,,,
01.008.007000.7,4,0000000004_0000000002,pch,1,1,536,2,0,0,8,,,,,,,,,,,,,,
01.008.007100.1,4,0000000004_0000000002,pch,1,1,537,2,0,0,2,,,,,,,,,,,,,,
01.008.007100.2,4,0000000004_0000000002,pch,1,1,538,2,0,0,2,,,,,,,,,,,,,,
01.008.007100.3,4,0000000004_0000000002,pch,1,1,539,2,0,0,6,,,,,,,,,,,,,,
01.008.007100.4,4,0000000004_0000000002,pch,1,1,540,2,0,0,12,,,,,,,,,,,,,,
01.008.007100.5,4,0000000004_0000000002,pch,1,1,541,2,0,0,2,,,,,,,,,,,,,,
01.008.007100.6,4,0000000004_0000000002,pch,1,1,542,2,0,0,14,,,,,,,,,,,,,,
01.008.007100.7,4,0000000004_0000000002,pch,1,1,543,2,0,0,2,,,,,,,,,,,,,,
01.008.007200.1,4,0000000004_0000000002,pch,1,1,544,2,0,0,0,,,,,,,,,,,,,,
01.008.007200.2,4,0000000004_0000000002,pch,1,1,545,2,0,0,2,,,,,,,,,,,,,,
01.008.007200.3,4,0000000004_0000000002,pch,1,1,546,2,0,0,4,,,,,,,,,,,,,,
01.008.007200.4,4,0000000004_0000000002,pch,1,1,547,2,0,0,10,,,,,,,,,,,,,,
01.008.007200.5,4,0000000004_0000000002,pch,1,1,548,2,0,0,4,,,,,,,,,,,,,,
01.008.007200.6,4,0000000004_0000000002,pch,1,1,549,2,0,0,2,,,,,,,,,,,,,,
01.008.007300.1,4,0000000004_0000000002,pch,1,1,550,2,0,0,8,,,,,,,,,,,,,,
01.008.007300.2,4,0000000004_0000000002,pch,1,1,551,2,0,0,12,,,,,,,,,,,,,,
01.008.007300.3,4,0000000004_0000000002,pch,1,1,552,2,0,0,4,,,,,,,,,,,,,,
01.008.007300.4,4,0000000004_0000000002,pch,1,1,553,2,0,0,16,,,,,,,,,,,,,,
01.008.007300.5,4,0000000004_0000000002,pch,1,1,554,2,0,0,4,,,,,,,,,,,,,,
01.008.007300.6,4,0000000004_0000000002,pch,1,1,555,2,0,0,10,,,,,,,,,,,,,,
01.008.007300.7,4,0000000004_0000000002,pch,1,1,556,2,0,0,0,,,,,,,,,,,,,,
01.008.007400.1,4,0000000004_0000000002,pch,1,1,557,2,0,0,10,,,,,,,,,,,,,,
01.008.007400.2,4,0000000004_0000000002,pch,1,1,558,2,0,0,2,,,,,,,,,,,,,,
01.008.007400.3,4,0000000004_0000000002,pch,1,1,559,2,0,0,2,,,,,,,,,,,,,,
01.008.007400.4,4,0000000004_0000000002,pch,1,1,560,2,0,0,0,,,,,,,,,,,,,,
01.008.007400.5,4,0000000004_0000000002,pch,1,1,561,2,0,0,4,,,,,,,,,,,,,,
01.008.007400.6,4,0000000004_0000000002,pch,1,1,562,2,0,0,6,,,,,,,,,,,,,,
01.008.007400.7,4,0000000004_0000000002,pch,1,1,563,2,0,0,4,,,,,,,,,,,,,,
01.008.007400.8,4,0000000004_0000000002,pch,1,1,564,2,0,0,0,,,,,,,,,,,,,,
01.008.007500.1,4,0000000004_0000000002,pch,1,1,565,2,0,0,18,,,,,,,,,,,,,,
01.008.007500.2,4,0000000004_0000000002,pch,1,1,566,2,0,0,4,,,,,,,,,,,,,,
01.008.007500.3,4,0000000004_0000000002,pch,1,1,567,2,0,0,2,,,,,,,,,,,,,,
01.008.007500.4,4,0000000004_0000000002,pch,1,1,568,2,0,0,16,,,,,,,,,,,,,,
01.008.007500.5,4,0000000004_0000000002,pch,1,1,569,2,0,0,16,,,,,,,,,,,,,,
01.008.007500.6,4,0000000004_0000000002,pch,1,1,570,2,0,0,2,,,,,,,,,,,,,,
01.008.007500.7,4,0000000004_0000000002,pch,1,1,571,2,0,0,6,,,,,,,,,,,,,,
01.008.007500.8,4,0000000004_0000000002,pch,1,1,572,2,0,0,36,,,,,,,,,,,,,,
01.008.007600.1,4,0000000004_0000000002,pch,1,1,573,2,0,0,28,,,,,,,,,,,,,,
01.008.007600.2,4,0000000004_0000000002,pch,1,1,574,2,0,0,44,,,,,,,,,,,,,,
01.008.007600.3,4,0000000004_0000000002,pch,1,1,575,2,0,0,50,,,,,,,,,,,,,,
01.008.007600.4,4,0000000004_0000000002,pch,1,1,576,2,0,0,38,,,,,,,,,,,,,,
01.008.007600.5,4,0000000004_0000000002,pch,1,1,577,2,0,0,32,,,,,,,,,,,,,,
01.008.007600.6,4,0000000004_0000000002,pch,1,1,578,2,0,0,36,,,,,,,,,,,,,,
01.008.007600.7,4,0000000004_0000000002,pch,1,1,579,2,0,0,20,,,,,,,,,,,,,,
01.008.007600.8,4,0000000004_0000000002,pch,1,1,580,2,0,0,34,,,,,,,,,,,,,,
01.008.007700.1,4,0000000004_0000000002,pch,1,1,581,2,0,0,30,,,,,,,,,,,,,,
01.008.007700.2,4,0000000004_0000000002,pch,1,1,582,2,0,0,46,,,,,,,,,,,,,,
01.008.007700.3,4,0000000004_0000000002,pch,1,1,583,2,0,0,72,,,,,,,,,,,,,,
01.008.007700.4,4,0000000004_0000000002,pch,1,1,584,2,0,0,42,,,,,,,,,,,,,,
01.008.007700.5,4,0000000004_0000000002,pch,1,1,585,2,0,0,26,,,,,,,,,,,,,,
01.008.007700.6,4,0000000004_0000000002,pch,1,1,586,2,0,0,38,,,,,,,,,,,,,,
01.008.007700.7,4,0000000004_0000000002,pch,1,1,587,2,0,0,60,,,,,,,,,,,,,,
01.008.007800.1,4,0000000004_0000000002,pch,1,1,588,2,0,0,36,,,,,,,,,,,,,,
01.008.007800.2,4,0000000004_0000000002,pch,1,1,589,2,0,0,36,,,,,,,,,,,,,,
01.008.007800.3,4,0000000004_0000000002,pch,1,1,590,2,0,0,42,,,,,,,,,,,,,,
01.008.007800.4,4,0000000004_0000000002,pch,1,1,591,2,0,0,22,,,,,,,,,,,,,,
01.008.007800.5,4,0000000004_0000000002,pch,1,1,592,2,0,0,20,,,,,,,,,,,,,,
01.008.007800.6,4,0000000004_0000000002,pch,1,1,593,2,0,0,16,,,,,,,,,,,,,,
01.008.007800.7,4,0000000004_0000000002,pch,1,1,594,2,0,0,20,,,,,,,,,,,,,,
01.008.007800.8,4,0000000004_0000000002,pch,1,1,595,2,0,0,18,,,,,,,,,,,,,,
01.008.007900.1,4,0000000004_0000000002,pch,1,1,596,2,0,0,20,,,,,,,,,,,,,,
01.008.007900.2,4,0000000004_0000000002,pch,1,1,597,2,0,0,14,,,,,,,,,,,,,,
01.008.007900.3,4,0000000004_0000000002,pch,1,1,598,2,0,0,10,,,,,,,,,,,,,,
01.008.007900.4,4,0000000004_0000000002,pch,1,1,599,2,0,0,18,,,,,,,,,,,,,,
01.008.008000.1,4,0000000004_0000000002,pch,1,1,600,2,0,0,12,,,,,,,,,,,,,,
01.008.008000.2,4,0000000004_0000000002,pch,1,1,601,2,0,0,20,,,,,,,,,,,,,,
01.008.008000.3,4,0000000004_0000000002,pch,1,1,602,2,0,0,20,,,,,,,,,,,,,,
01.008.008000.4,4,0000000004_0000000002,pch,1,1,603,2,0,0,2,,,,,,,,,,,,,,
01.008.008000.5,4,0000000004_0000000002,pch,1,1,604,2,0,0,6,,,,,,,,,,,,,,
01.008.008000.6,4,0000000004_0000000002,pch,1,1,605,2,0,0,8,,,,,,,,,,,,,,
01.008.008000.7,4,0000000004_0000000002,pch,1,1,606,2,0,0,8,,,,,,,,,,,,,,
01.008.008100.1,4,0000000004_0000000002,pch,1,1,607,2,0,0,14,,,,,,,,,,,,,,
01.008.008100.2,4,0000000004_0000000002,pch,1,1,608,2,0,0,18,,,,,,,,,,,,,,
01.008.008100.3,4,0000000004_0000000002,pch,1,1,609,2,0,0,2,,,,,,,,,,,,,,
01.008.008100.4,4,0000000004_0000000002,pch,1,1,610,2,0,0,8,,,,,,,,,,,,,,
01.008.008100.5,4,0000000004_0000000002,pch,1,1,611,2,0,0,8,,,,,,,,,,,,,,
01.008.008100.6,4,0000000004_0000000002,pch,1,1,612,2,0,0,6,,,,,,,,,,,,,,
01.008.008100.7,4,0000000004_0000000002,pch,1,1,613,2,0,0,10,,,,,,,,,,,,,,
01.008.008200.1,4,0000000004_0000000002,pch,1,1,614,2,0,0,10,,,,,,,,,,,,,,
01.008.008200.2,4,0000000004_0000000002,pch,1,1,615,2,0,0,12,,,,,,,,,,,,,,
01.008.008200.3,4,0000000004_0000000002,pch,1,1,616,2,0,0,8,,,,,,,,,,,,,,
01.008.008200.4,4,0000000004_0000000002,pch,1,1,617,2,0,0,16,,,,,,,,,,,,,,
01.008.008200.5,4,0000000004_0000000002,pch,1,1,618,2,0,0,4,,,,,,,,,,,,,,
01.008.008200.6,4,0000000004_0000000002,pch,1,1,619,2,0,0,24,,,,,,,,,,,,,,
01.008.008200.7,4,0000000004_0000000002,pch,1,1,620,2,0,0,16,,,,,,,,,,,,,,
01.008.008300.1,4,0000000004_0000000002,pch,1,1,621,2,0,0,26,,,,,,,,,,,,,,
01.008.008300.2,4,0000000004_0000000002,pch,1,1,622,2,0,0,14,,,,,,,,,,,,,,
01.008.008300.3,4,0000000004_0000000002,pch,1,1,623,2,0,0,60,,,,,,,,,,,,,,
01.008.008300.4,4,0000000004_0000000002,pch,1,1,624,2,0,0,10,,,,,,,,,,,,,,
01.008.008300.5,4,0000000004_0000000002,pch,1,1,625,2,0,0,8,,,,,,,,,,,,,,
01.008.008300.6,4,0000000004_0000000002,pch,1,1,626,2,0,0,6,,,,,,,,,,,,,,
01.008.008300.7,4,0000000004_0000000002,pch,1,1,627,2,0,0,20,,,,,,,,,,,,,,
01.008.008300.8,4,0000000004_0000000002,pch,1,1,628,2,0,0,8,,,,,,,,,,,,,,
01.008.008400.1,4,0000000004_0000000002,pch,1,1,629,2,0,0,4,,,,,,,,,,,,,,
01.008.008400.2,4,0000000004_0000000002,pch,1,1,630,2,0,0,6,,,,,,,,,,,,,,
01.008.008400.3,4,0000000004_0000000002,pch,1,1,631,2,0,0,0,,,,,,,,,,,,,,
01.008.008400.4,4,0000000004_0000000002,pch,1,1,632,2,0,0,18,,,,,,,,,,,,,,
01.008.008400.5,4,0000000004_0000000002,pch,1,1,633,2,0,0,12,,,,,,,,,,,,,,
01.008.008400.6,4,0000000004_0000000002,pch,1,1,634,2,0,0,2,,,,,,,,,,,,,,
01.008.008400.7,4,0000000004_0000000002,pch,1,1,635,2,0,0,8,,,,,,,,,,,,,,
01.008.008500.1,4,0000000004_0000000002,pch,1,1,636,2,0,0,2,,,,,,,,,,,,,,
01.008.008500.2,4,0000000004_0000000002,pch,1,1,637,2,0,0,8,,,,,,,,,,,,,,
01.008.008500.3,4,0000000004_0000000002,pch,1,1,638,2,0,0,10,,,,,,,,,,,,,,
01.008.008500.4,4,0000000004_0000000002,pch,1,1,639,2,0,0,2,,,,,,,,,,,,,,
01.008.008500.5,4,0000000004_0000000002,pch,1,1,640,2,0,0,2,,,,,,,,,,,,,,
01.008.008500.6,4,0000000004_0000000002,pch,1,1,641,2,0,0,4,,,,,,,,,,,,,,
01.008.008500.7,4,0000000004_0000000002,pch,1,1,642,2,0,0,6,,,,,,,,,,,,,,
01.008.008500.8,4,0000000004_0000000002,pch,1,1,643,2,0,0,6,,,,,,,,,,,,,,
01.008.008600.1,4,0000000004_0000000002,pch,1,1,644,2,0,0,2,,,,,,,,,,,,,,
01.008.008600.2,4,0000000004_0000000002,pch,1,1,645,2,0,0,0,,,,,,,,,,,,,,
01.008.008600.3,4,0000000004_0000000002,pch,1,1,646,2,0,0,24,,,,,,,,,,,,,,
01.008.008600.4,4,0000000004_0000000002,pch,1,1,647,2,0,0,8,,,,,,,,,,,,,,
01.008.008600.5,4,0000000004_0000000002,pch,1,1,648,2,0,0,4,,,,,,,,,,,,,,
01.008.008600.6,4,0000000004_0000000002,pch,1,1,649,2,0,0,6,,,,,,,,,,,,,,
01.008.008700.1,4,0000000004_0000000002,pch,1,1,650,2,0,0,6,,,,,,,,,,,,,,
01.008.008700.2,4,0000000004_0000000002,pch,1,1,651,2,0,0,28,,,,,,,,,,,,,,
01.008.008700.3,4,0000000004_0000000002,pch,1,1,652,2,0,0,56,,,,,,,,,,,,,,
01.008.008700.4,4,0000000004_0000000002,pch,1,1,653,2,0,0,30,,,,,,,,,,,,,,
01.008.008700.5,4,0000000004_0000000002,pch,1,1,654,2,0,0,68,,,,,,,,,,,,,,
01.008.008700.6,4,0000000004_0000000002,pch,1,1,655,2,0,0,22,,,,,,,,,,,,,,
01.008.008700.7,4,0000000004_0000000002,pch,1,1,656,2,0,0,36,,,,,,,,,,,,,,
01.008.008700.8,4,0000000004_0000000002,pch,1,1,657,2,0,0,28,,,,,,,,,,,,,,
01.008.008800.1,4,0000000004_0000000002,pch,1,1,658,2,0,0,48,,,,,,,,,,,,,,
01.008.008800.2,4,0000000004_0000000002,pch,1,1,659,2,0,0,76,,,,,,,,,,,,,,
01.008.008800.3,4,0000000004_0000000002,pch,1,1,660,2,0,0,48,,,,,,,,,,,,,,
01.008.008800.4,4,0000000004_0000000002,pch,1,1,661,2,0,0,42,,,,,,,,,,,,,,
01.008.008800.5,4,0000000004_0000000002,pch,1,1,662,2,0,0,48,,,,,,,,,,,,,,
01.008.008800.6,4,0000000004_0000000002,pch,1,1,663,2,0,0,38,,,,,,,,,,,,,,
01.008.008900.1,4,0000000004_0000000002,pch,1,1,664,2,0,0,4,,,,,,,,,,,,,,
01.008.008900.2,4,0000000004_0000000002,pch,1,1,665,2,0,0,12,,,,,,,,,,,,,,
01.008.008900.3,4,0000000004_0000000002,pch,1,1,666,2,0,0,4,,,,,,,,,,,,,,
01.008.008900.4,4,0000000004_0000000002,pch,1,1,667,2,0,0,12,,,,,,,,,,,,,,
01.008.008900.5,4,0000000004_0000000002,pch,1,1,668,2,0,0,32,,,,,,,,,,,,,,
01.008.008900.6,4,0000000004_0000000002,pch,1,1,669,2,0,0,6,,,,,,,,,,,,,,
01.008.008900.7,4,0000000004_0000000002,pch,1,1,670,2,0,0,24,,,,,,,,,,,,,,
01.008.009000.1,4,0000000004_0000000002,pch,1,1,671,2,0,0,24,,,,,,,,,,,,,,
01.008.009000.2,4,0000000004_0000000002,pch,1,1,672,2,0,0,24,,,,,,,,,,,,,,
01.008.009000.3,4,0000000004_0000000002,pch,1,1,673,2,0,0,4,,,,,,,,,,,,,,
01.008.009000.4,4,0000000004_0000000002,pch,1,1,674,2,0,0,4,,,,,,,,,,,,,,
01.008.009000.5,4,0000000004_0000000002,pch,1,1,675,2,0,0,20,,,,,,,,,,,,,,
01.008.009000.6,4,0000000004_0000000002,pch,1,1,676,2,0,0,12,,,,,,,,,,,,,,
01.008.009000.7,4,0000000004_0000000002,pch,1,1,677,2,0,0,8,,,,,,,,,,,,,,
01.008.009000.8,4,0000000004_0000000002,pch,1,1,678,2,0,0,6,,,,,,,,,,,,,,
01.008.009100.1,4,0000000004_0000000002,pch,1,1,679,2,0,0,8,,,,,,,,,,,,,,
01.008.009100.2,4,0000000004_0000000002,pch,1,1,680,2,0,0,14,,,,,,,,,,,,,,
01.008.009100.3,4,0000000004_0000000002,pch,1,1,681,2,0,0,12,,,,,,,,,,,,,,
01.008.009100.4,4,0000000004_0000000002,pch,1,1,682,2,0,0,2,,,,,,,,,,,,,,
